ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
2523,23,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,378,USD,12/7/19,Yes,No,United States,Consumer,App,No,Yes,1,0,0,0,0,ios,8/20/19,0
2524,5,6/30/20,0,FRA,Limited,INITIAL_PURCHASE,Web,38.85,USD,3/27/20,No,Yes,United States,Consumer,Web,Yes,Yes,3,3,3,1,1,web,3/27/20,0
2525,41,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/24/20,Yes,No,United States,Consumer,App,Yes,Yes,132,37,5,27,2,ios,11/21/19,0
2527,80,1/3/20,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/5/18,No,Yes,United States,Consumer,App,No,Yes,94,5,0,2,0,android,10/14/19,1
2529,91,7/14/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,1/14/20,No,Yes,United States,Consumer,Web,Yes,Yes,17,5,4,2,1,web,3/19/20,0
2530,49,6/4/21,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,6/4/19,No,No,United States,Consumer,Web,Yes,Yes,4,1,0,1,0,ios,11/7/19,0
2531,63,4/11/20,0,ESC,Limited,INITIAL_PURCHASE,Web,64.73919432,EUR,12/29/19,No,No,European Union,Consumer,Web,No,Yes,15,8,8,5,5,android,3/5/20,0
2532,3,3/25/20,0,FRA,Limited,INITIAL_PURCHASE,Web,13.79107028,GBP,3/25/19,No,No,United Kingdom,Consumer,Web,No,Yes,2,1,0,1,0,android,3/13/20,1
2535,153,6/7/20,0,ITA,Limited,INITIAL_PURCHASE,Web,39.16,USD,6/4/19,No,Yes,United States,Consumer,Web,Yes,Yes,23,21,0,3,0,android,2/13/20,0
2537,100,3/1/20,0,ITA,Limited,RENEWAL,Web,79,USD,2/24/19,No,No,United States,Consumer,Web,Yes,Yes,36,9,0,4,0,ios,4/22/19,1
2542,22,11/5/19,0,ESP,Limited,INITIAL_PURCHASE,Web,38.22,USD,8/5/19,No,No,United States,Consumer,Web,Yes,Yes,52,0,0,0,0,ios,8/6/19,1
2543,112,2/15/20,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,2/15/19,No,No,United States,Consumer,Web,Yes,Yes,40,0,0,0,0,ios,5/23/19,1
2545,74,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,242,40,7,17,2,ios,3/9/20,0
2546,38,4/28/20,0,DEU,Limited,INITIAL_PURCHASE,Web,32.37,USD,1/25/20,No,Yes,United States,Consumer,Web,Yes,Yes,15,7,6,3,2,web,2/18/20,0
2551,31,5/26/20,0,ESC,Limited,INITIAL_PURCHASE,Web,37.63651466,EUR,2/10/20,No,Yes,European Union,Consumer,Web,No,Yes,25,13,2,6,1,web,2/10/20,0
2554,402,10/5/20,0,ESP,Limited,RENEWAL,Web,109,USD,10/5/18,Yes,No,United States,Other,App,Yes,Yes,2,2,0,1,0,ios,3/15/19,0
2556,117,5/8/20,0,POR,Limited,INITIAL_PURCHASE,Web,38.13,USD,2/8/20,No,Yes,United States,Consumer,Web,Yes,Yes,17,4,0,4,0,ios,2/5/20,0
2558,58,3/15/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/15/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,1/7/20,1
2560,102,6/18/20,0,EBR,Limited,RENEWAL,Web,51.0044746,GBP,12/18/19,No,Yes,United Kingdom,Consumer,Web,No,Yes,2,0,0,0,0,ios,1/29/20,0
2561,22,6/28/20,0,ESP,Limited,INITIAL_PURCHASE,Web,126.14,USD,6/28/19,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,ios,9/17/19,0
2563,124,5/3/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/28/20,No,Yes,United States,Consumer,Web,No,Yes,6,1,0,1,0,ios,2/17/20,0
2566,6,5/10/20,0,ESP,Limited,INITIAL_PURCHASE,App,54.99,USD,2/7/20,No,Yes,United States,Consumer,App,Yes,Yes,14,0,0,0,0,android,2/10/20,0
2567,41,8/7/20,0,ESC,Limited,INITIAL_PURCHASE,Web,58.59445723,EUR,2/7/20,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,web,3/30/20,0
2572,16,4/23/20,0,ESP,Limited,INITIAL_PURCHASE,Web,71.81,USD,10/23/19,No,No,United States,Consumer,Web,Yes,Yes,6,2,2,1,1,android,10/24/19,0
2573,26,7/15/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,1/5/20,No,Yes,United States,Consumer,Web,Yes,Yes,32,13,2,6,1,ios,1/28/20,0
2575,51,6/18/20,0,HEB,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/15/20,No,Yes,United States,Consumer,Web,Yes,Yes,9,1,0,1,0,web,3/17/20,0
2576,121,6/19/20,0,HEB,Limited,RENEWAL,App,49.99,USD,9/19/19,Yes,No,United States,Consumer,App,Yes,Yes,2,1,0,1,0,android,12/7/19,0
2579,22,1/1/99,0,ENG,Lifetime,INITIAL_PURCHASE,Web,0,USD,3/15/19,Yes,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,12/17/19,0
2580,12,6/19/20,0,FRA,Limited,INITIAL_PURCHASE,Web,32.37,USD,3/19/20,No,No,United States,Consumer,Web,Yes,Yes,10,0,0,0,0,ios,3/26/20,0
2582,169,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/6/20,Yes,No,United States,Consumer,App,Yes,Yes,8,3,3,2,2,ios,2/26/20,0
2584,93,5/7/20,0,DEU,Limited,RENEWAL,App,54.99,USD,11/4/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,11/4/19,0
2588,185,7/15/20,0,ESC,Limited,RENEWAL,Web,35.97,USD,7/12/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,5,0,2,0,android,8/28/19,0
2590,122,4/29/20,0,ESP,Limited,RENEWAL,Web,19.99,USD,1/9/20,No,No,United States,Consumer,Web,Yes,Yes,25,1,1,1,1,ios,2/15/20,0
2592,38,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/9/20,No,No,United States,Consumer,Web,Yes,Yes,201,37,3,32,1,web,3/17/20,0
2593,5,5/8/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,5/8/19,Yes,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,web,1/21/20,0
2595,38,11/28/20,0,ARA,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,11/28/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,61,32,0,16,0,android,10/10/19,0
2600,175,6/3/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,6/3/19,No,No,United States,Consumer,Web,Yes,Yes,3,1,0,1,0,ios,8/2/19,0
2606,14,6/6/20,0,ITA,Limited,INITIAL_PURCHASE,Web,38.34,USD,2/27/20,No,Yes,United States,Consumer,Web,Yes,Yes,16,2,1,2,1,ios,2/27/20,0
2608,64,7/5/20,0,ESP,Limited,RENEWAL,Web,119,USD,7/5/19,No,No,United States,Consumer,Web,Yes,Yes,1,1,0,1,0,ios,8/26/19,0
2611,16,5/15/20,0,ESC,Limited,RENEWAL,Web,13.52874014,GBP,1/12/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,5,2,0,1,0,android,1/27/20,0
2617,24,7/19/19,0,KOR,Limited,INITIAL_PURCHASE,Web,0,USD,4/19/19,Yes,No,United States,Consumer,App,Yes,Yes,48,0,0,0,0,ios,4/20/19,1
2618,64,6/2/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,6/2/19,No,No,United States,Consumer,Web,Yes,Yes,9,7,0,2,0,ios,7/31/19,0
2619,84,5/8/20,0,ESP,Limited,RENEWAL,App,54.99,USD,2/5/19,No,Yes,United States,Consumer,App,Yes,Yes,2,2,1,2,1,android,12/25/19,0
2621,38,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/14/20,Yes,No,United States,Consumer,App,Yes,Yes,195,45,24,13,1,android,3/23/20,0
2622,90,7/2/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,12/30/19,No,Yes,United States,Consumer,Web,Yes,Yes,10,6,0,3,0,android,1/11/20,0
2624,46,7/6/20,0,ITA,Limited,RENEWAL,App,49.99,USD,7/6/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,7/10/19,0
2625,145,6/25/20,0,CHI,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,10,10,7,4,2,ios,7/27/19,0
2627,467,1/17/20,0,FRA,Limited,RENEWAL,Web,79,USD,4/17/19,No,No,United States,Consumer,Web,No,Yes,55,52,47,8,5,ios,7/14/19,1
2628,4,2/23/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/23/18,No,No,United States,Consumer,Web,Yes,Yes,68,6,0,3,0,ios,3/31/20,1
2630,14,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,373.5081535,GBP,3/27/20,Yes,No,United Kingdom,Consumer,App,Yes,Yes,5,0,0,0,0,android,2/18/20,0
2634,49,5/12/20,0,ITA,Limited,RENEWAL,Web,79,USD,11/4/19,Yes,No,United States,Consumer,App,Yes,Yes,11,5,0,2,0,ios,12/26/19,0
2636,131,2/9/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,2/9/19,Yes,No,United States,Consumer,Web,No,Yes,1,1,0,1,0,android,8/30/19,1
2639,61,6/11/20,0,ENG,Limited,INITIAL_PURCHASE,App,69.99,USD,12/11/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,1/30/20,0
2640,59,11/20/19,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/14/19,No,Yes,United States,Consumer,Web,Yes,Yes,70,18,0,16,0,ios,10/20/19,1
2645,39,12/5/19,0,ESP,Limited,RENEWAL,Web,79,USD,6/5/19,Yes,No,United States,Consumer,Web,Yes,Yes,175,21,0,17,0,ios,8/8/19,1
2647,54,5/8/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,2/8/19,No,No,United States,Consumer,Web,No,Yes,1,0,0,0,0,ios,10/15/19,1
2649,65,7/2/20,0,FRA,Limited,INITIAL_PURCHASE,Web,39.53,USD,1/2/20,No,No,United States,Consumer,Web,Yes,Yes,15,13,0,2,0,web,1/18/20,0
2650,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/22/20,No,No,United States,Consumer,Web,Yes,Yes,162,9,6,5,3,web,3/22/20,0
2651,14,10/29/19,0,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,7/29/19,Yes,No,United States,Consumer,App,Yes,Yes,121,0,0,0,0,ios,7/31/19,1
2654,19,2/4/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/4/19,Yes,No,United States,Consumer,App,Yes,Yes,92,3,0,3,0,ios,5/3/19,1
2656,78,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/27/20,No,No,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,web,3/11/20,0
2657,26,11/20/20,0,TUR,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,11/20/18,No,No,European Union,Consumer,Web,Yes,Yes,47,30,4,10,2,android,12/1/19,0
2659,93,6/15/20,0,JPN,Limited,RENEWAL,Web,35.97,USD,6/12/19,No,Yes,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,ios,6/17/19,0
2662,57,12/22/20,0,TGL,Limited,INITIAL_PURCHASE,Web,95.9,USD,12/22/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,1/14/20,0
2670,95,1/23/20,0,HIN,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/13/19,No,No,United States,Consumer,Web,Yes,Yes,66,4,4,4,4,ios,1/5/20,1
2672,79,3/7/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/7/19,No,No,United States,Consumer,Web,Yes,Yes,13,0,0,0,0,ios,12/17/19,1
2673,12,12/10/19,0,KOR,Limited,RENEWAL,Web,79,USD,6/10/19,No,No,United States,Consumer,Web,Yes,Yes,24,0,0,0,0,ios,8/30/19,1
2676,176,2/14/21,0,ESC,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,2/14/19,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,ios,5/6/19,0
2679,78,1/1/99,0,SVE,Lifetime,INITIAL_PURCHASE,Web,163.4938975,EUR,3/4/20,Yes,No,European Union,Consumer,App,No,Yes,48,16,1,8,1,web,3/18/20,0
2680,3,12/24/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,12/24/18,No,No,United States,Consumer,Web,No,Yes,10,3,1,3,1,ios,12/24/19,1
2682,71,6/26/20,0,ESP,Limited,RENEWAL,App,49.99,USD,10/31/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,1/1/20,0
2683,142,3/29/20,0,DEU,Limited,INITIAL_PURCHASE,Web,66.70680734,GBP,9/29/19,Yes,No,United Kingdom,Consumer,Web,No,Yes,3,3,0,1,0,android,10/12/19,1
2687,27,7/2/20,0,EBR,Limited,INITIAL_PURCHASE,App,74.93897701,GBP,1/2/20,Yes,No,United Kingdom,Consumer,App,Yes,Yes,1,0,0,0,0,android,1/2/20,0
2688,75,3/1/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,12/1/19,Yes,No,United States,Consumer,App,Yes,Yes,58,11,0,7,0,ios,1/15/20,1
2689,15,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,120.7001928,EUR,3/28/20,Yes,No,European Union,Consumer,App,No,Yes,2,2,0,1,0,android,10/31/19,0
2694,76,7/9/20,0,FRA,Limited,RENEWAL,Web,119,USD,7/9/19,Yes,No,United States,Consumer,App,No,Yes,2,2,0,1,0,android,10/12/19,0
2706,97,11/26/19,0,ENG,Limited,INITIAL_PURCHASE,Web,38.06,USD,8/26/19,No,No,United States,Consumer,Web,Yes,Yes,109,6,0,2,0,android,9/5/19,1
2707,4,2/17/20,0,ITA,Limited,RENEWAL,Web,119,USD,2/17/19,No,No,United States,Consumer,Web,No,Yes,40,12,11,3,2,web,12/18/19,1
2708,7,6/27/20,0,ESC,Limited,INITIAL_PURCHASE,Web,30.60518314,GBP,3/24/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,44,44,42,2,1,ios,3/25/20,0
2710,24,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,218.4,USD,3/15/20,Yes,No,United States,Consumer,App,Yes,Yes,366,359,8,160,3,ios,3/16/20,0
2712,144,12/25/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/26/18,No,No,United States,Consumer,Web,No,Yes,4,2,1,2,1,android,1/9/20,1
2713,54,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,216.51,USD,2/5/20,Yes,No,United States,Consumer,App,Yes,Yes,11,0,0,0,0,android,2/14/20,0
2714,46,2/22/20,0,ESP,Limited,RENEWAL,Web,79,USD,5/22/19,Yes,No,United States,Consumer,Web,Yes,Yes,75,20,0,14,0,ios,7/19/19,1
2715,64,1/12/20,0,ESC,Limited,INITIAL_PURCHASE,Web,119,USD,7/12/19,No,No,United States,Consumer,Web,Yes,Yes,162,35,2,28,1,ios,10/26/19,1
2717,119,7/12/20,0,DEU,Limited,RENEWAL,App,49.99,USD,10/12/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,11/11/19,0
2718,19,6/27/20,0,VIE,Limited,RENEWAL,Web,35.97,USD,6/27/19,Yes,No,United States,Consumer,Web,Yes,Yes,11,11,0,3,0,ios,10/27/19,0
2719,133,11/28/19,0,DEU,Limited,RENEWAL,Web,79,USD,11/30/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,6/1/19,1
2720,19,11/15/20,0,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/15/19,No,No,United States,Consumer,Web,Yes,Yes,4,3,0,3,0,web,3/27/20,0
2721,32,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/10/20,Yes,No,United States,Consumer,App,No,Yes,56,5,2,3,1,android,3/25/20,0
2723,73,4/21/20,0,ESP,Limited,RENEWAL,Web,119,USD,4/21/19,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,5/8/19,0
2724,18,6/28/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/28/19,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,ios,3/31/19,1
2726,24,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/24/20,No,No,United States,Consumer,Web,Yes,Yes,8,2,0,2,0,web,3/17/20,0
2729,67,3/9/20,0,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/9/19,Yes,No,United States,Consumer,App,No,Yes,15,6,2,4,1,ios,11/29/19,1
2733,22,10/20/19,0,HEB,Limited,RENEWAL,Web,79,USD,4/20/19,Yes,No,United States,Consumer,App,Yes,Yes,61,0,0,0,0,android,3/13/20,1
2734,3,11/7/19,0,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,8/4/19,No,Yes,United States,Consumer,Web,No,Yes,86,6,1,6,1,ios,8/4/19,1
2738,70,5/29/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,8/26/19,No,Yes,United States,Consumer,Web,Yes,Yes,4,4,0,3,0,web,12/10/19,0
2739,42,1/9/22,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,1/9/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,10/29/19,0
2744,4,12/26/19,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,12/26/18,No,No,United States,Consumer,Web,Yes,Yes,184,6,0,6,0,android,1/12/20,1
2747,81,7/30/20,0,ENG,Limited,INITIAL_PURCHASE,Web,64.73919432,EUR,1/27/20,No,Yes,European Union,Consumer,Web,No,Yes,4,4,1,3,1,android,1/27/20,0
2754,49,9/2/20,0,EBR,Limited,INITIAL_PURCHASE,Web,97.65742871,EUR,2/28/20,No,Yes,European Union,Consumer,Web,No,Yes,4,0,0,0,0,android,3/10/20,0
2755,21,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,202.23,USD,3/2/20,No,No,United States,Consumer,Web,Yes,Yes,133,30,9,11,3,ios,3/21/20,0
2759,279,12/15/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/8/18,No,No,United States,Consumer,Web,Yes,Yes,4,2,0,1,0,ios,11/26/19,1
2763,13,7/17/19,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,1/17/19,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,ios,8/24/19,1
2769,5,5/4/19,0,KOR,Limited,INITIAL_PURCHASE,Web,0,USD,11/4/18,No,No,United States,Consumer,Web,Yes,Yes,9,4,0,1,0,ios,4/3/19,1
2770,14,5/2/20,0,ITA,Limited,RENEWAL,Web,119,USD,11/2/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,android,9/24/19,0
2773,89,6/25/20,0,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/10/19,Yes,No,United States,Consumer,App,Yes,Yes,20,2,0,1,0,ios,11/7/19,0
2775,285,3/8/21,0,ESP,Limited,RENEWAL,Web,169,USD,3/8/19,No,No,United States,Other,Web,Yes,Yes,5,2,0,2,0,ios,10/21/19,0
2776,24,3/1/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/1/20,Yes,No,United States,Consumer,App,Yes,Yes,6,0,0,0,0,android,3/19/20,0
2777,42,7/2/20,0,TGL,Limited,RENEWAL,Web,35.97,USD,6/29/19,No,Yes,United States,Consumer,Web,Yes,Yes,26,26,0,2,0,ios,7/6/19,0
2782,77,11/1/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/1/18,No,No,United States,Other,Web,Yes,Yes,1,1,0,1,0,ios,5/15/19,1
2785,21,2/23/20,0,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/23/19,No,No,United States,Other,Web,Yes,Yes,11,4,0,1,0,ios,9/19/19,1
2786,71,8/2/20,0,EBR,Limited,INITIAL_PURCHASE,Web,103.6924384,EUR,1/20/20,No,Yes,European Union,Consumer,Web,No,Yes,32,9,4,5,2,android,1/22/20,0
2787,36,12/28/19,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/3/19,No,Yes,United States,Consumer,Web,Yes,Yes,174,13,2,6,1,ios,11/13/19,1
2791,50,1/1/99,0,ESC,Lifetime,INITIAL_PURCHASE,Web,199,USD,12/22/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,1/4/20,0
2794,165,7/27/20,0,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,1/27/20,Yes,No,United States,Consumer,Web,Yes,Yes,17,13,6,4,2,ios,2/12/20,0
2796,17,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.13,USD,3/6/20,Yes,No,United States,Consumer,App,Yes,Yes,154,15,4,10,3,android,3/27/20,0
2800,181,6/9/20,0,DEU,Limited,RENEWAL,App,19.99,USD,10/23/18,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,9/28/19,0
2801,28,10/30/19,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/30/19,No,No,United States,Consumer,Web,Yes,Yes,139,3,0,3,0,ios,8/1/19,1
2802,39,10/22/20,0,ESP,Limited,RENEWAL,Web,119,USD,10/22/19,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,web,1/18/20,0
2804,11,9/2/19,0,GRK,Limited,INITIAL_PURCHASE,Web,17.00149153,GBP,6/2/19,Yes,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,6/3/19,1
2807,41,12/16/21,0,TGL,Limited,INITIAL_PURCHASE,Web,129.38,USD,12/16/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,web,1/22/20,0
2809,53,3/4/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,3/4/19,No,No,United States,Consumer,Web,Yes,Yes,4,3,0,1,0,ios,4/5/19,1
2811,57,2/26/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,2/26/20,Yes,No,United States,Consumer,App,Yes,Yes,6,0,0,0,0,android,3/9/20,0
2818,60,4/8/20,0,JPN,Limited,INITIAL_PURCHASE,Web,41.48,USD,1/4/20,No,Yes,United States,Consumer,Web,Yes,Yes,24,20,6,7,1,ios,2/10/20,0
2821,5,12/6/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/6/18,No,No,United States,Consumer,Web,Yes,Yes,184,7,1,5,1,android,10/14/19,1
2822,10,1/1/99,0,ARA,Lifetime,INITIAL_PURCHASE,Web,163.4938975,EUR,3/28/20,No,Yes,European Union,Consumer,Web,Yes,Yes,4,0,0,0,0,android,3/30/20,0
2826,115,10/28/21,0,SVE,Limited,INITIAL_PURCHASE,Web,149.9029378,GBP,10/25/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,10/28/19,0
2830,50,5/10/20,0,NED,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,2/10/20,No,No,European Union,Consumer,Web,Yes,Yes,49,20,5,8,2,android,2/20/20,0
2831,735,3/12/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/12/20,Yes,No,United States,Consumer,App,Yes,Yes,9,9,0,3,0,ios,9/14/19,0
2832,15,12/22/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/22/18,No,No,United States,Consumer,Web,No,Yes,103,102,102,1,1,ios,11/2/19,0
2834,49,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,Yes,No,United States,Consumer,App,Yes,Yes,33,12,1,7,1,ios,2/21/20,0
2835,31,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/11/20,No,No,United States,Consumer,Web,Yes,Yes,276,269,2,148,1,ios,3/11/20,0
2836,93,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/26/20,Yes,No,United States,Consumer,App,No,Yes,2,0,0,0,0,ios,3/25/20,0
2840,93,6/1/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/26/18,No,No,United States,Consumer,Web,Yes,Yes,156,0,0,0,0,ios,5/11/19,1
2846,47,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/18/20,Yes,No,United States,Consumer,App,Yes,Yes,182,18,17,4,3,ios,11/28/19,0
2848,67,3/30/20,0,NED,Limited,INITIAL_PURCHASE,Web,31.22977872,GBP,9/30/19,Yes,No,United Kingdom,Consumer,App,No,Yes,1,1,0,1,0,ios,10/17/19,1
2852,11,7/26/19,0,HEB,Limited,INITIAL_PURCHASE,Web,0,USD,4/26/19,Yes,No,United States,Consumer,App,No,Yes,20,7,2,4,1,android,10/2/19,1
2855,123,5/18/20,0,POR,Limited,RENEWAL,App,49.99,USD,8/19/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,12/15/19,0
2856,34,11/17/20,0,RUS,Limited,INITIAL_PURCHASE,Web,71.81,USD,11/17/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,1/6/20,0
2857,141,2/21/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/21/19,No,No,United States,Consumer,Web,No,Yes,93,39,1,21,1,ios,11/20/19,1
2859,160,7/21/20,0,EBR,Limited,INITIAL_PURCHASE,Web,64.73919432,EUR,1/18/20,No,Yes,European Union,Consumer,Web,No,Yes,16,16,6,3,1,web,2/21/20,0
2861,90,6/16/20,0,KOR,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/4/20,No,Yes,United States,Consumer,Web,Yes,Yes,10,7,0,1,0,ios,3/26/20,0
2862,6,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/28/20,Yes,No,United States,Consumer,App,No,Yes,1,1,0,1,0,ios,3/30/20,0
2866,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,218.4,USD,3/13/20,Yes,No,United States,Consumer,Web,Yes,Yes,167,30,15,14,3,ios,3/14/20,0
2868,70,2/5/21,0,ESC,Limited,INITIAL_PURCHASE,Web,39.06297149,EUR,2/5/20,No,No,European Union,Consumer,Web,No,Yes,123,117,97,17,10,ios,2/10/20,0
2869,15,11/8/19,0,RUS,Limited,RENEWAL,Web,79,USD,5/8/19,Yes,No,United States,Consumer,Web,Yes,Yes,159,2,0,2,0,android,5/10/19,1
2870,24,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/16/20,Yes,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,ios,1/24/20,0
2873,217,3/27/20,0,DEU,Limited,INITIAL_PURCHASE,Web,206.01,USD,12/30/19,Yes,No,United States,Consumer,App,Yes,Yes,17,11,7,4,2,ios,3/28/20,1
2874,166,5/29/20,0,DEU,Limited,RENEWAL,App,54.99,USD,11/26/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,2/9/20,0
